店铺代码,地区编码,渠道大类,商圈等级描述,商圈类别描述,店铺位置,店铺状态,仓储类别,营业员数,仓储面积,店铺等级,店铺时尚度,接受价格等级,店铺类型,装修代数
DPX252,GBL6080,DZ01,大众,中心,1F边厅,A,店外仓,3.0,13.647102526002975,B,3.0,高,1.0,8代
DPX254,GBL6080,DZ01,大众,中心,1F边厅,A,店外仓,2.0,13.647102526002975,B,3.0,中,1.0,7代
DPX255,GBL6080,DZ01,大众,中心,1F中岛,A,店外仓,3.0,13.647102526002975,A,3.0,中,1.0,7代
DPX256,GBL6080,DZ01,大众,社区,1F边厅,Z1,店外仓,3.0,13.647102526002975,B,3.0,中,1.0,7代
DPX258,GBL6080,DZ01,大众,社区,2F边厅,A,店外仓,3.0,13.647102526002975,B,3.0,中,1.0,7代
DPX26X,GBL6080,DZ01,大众,郊区,1F边厅,A,店外仓,3.0,13.647102526002975,B,3.0,中,1.0,7代
DPX262,GBL6080,DZ01,大众,郊区,1F边厅,Z1,店外仓,3.0,6.3,C,3.0,中,1.0,6代
DPX263,GBL6080,DZ01,大众,社区,1F边厅,Z1,店外仓,3.0,10.0,C,3.0,低,1.0,6代
DPX264,GBL6080,DZ01,大众,中心,1F边厅,A,店外仓,4.0,12.0,B,3.0,中,1.0,7代
DPX265,GBL6080,DZ01,大众,中心,1F中岛,Z1,店外仓,4.0,13.647102526002975,A,3.0,高,1.0,8代
DPX266,GBL6080,DZ01,大众,社区,1F边厅,A,店外仓,3.0,10.0,B,3.0,中,1.0,6代
DPX268,GBL6080,DZ01,大众,中心,1F中岛,A,店外仓,5.0,13.647102526002975,A,3.0,中,1.0,7代
DPX269,GBL6080,DZ01,大众,郊区,1F边厅,A,店外仓,2.0,13.647102526002975,B,3.0,中,1.0,8代
DPX270,GBL6080,DZ01,大众,郊区,1F边厅,A,店外仓,3.0,8.5,B,3.0,中,1.0,7代
DPX272,GBL6080,DZ01,大众,郊区,1F边厅,A,店外仓,3.0,11.5,B,3.0,中,1.0,6代
DPX273,GBL6080,DZ01,大众,社区,1F边厅,A,店外仓,4.0,13.5,A,3.0,中,1.0,8代
DPX274,GBL6080,DZ01,大众,中心,1F边厅,A,店外仓,3.0,2.9,B,3.0,中,1.0,7代
DPX275,GBL6080,DZ01,大众,中心,1F中岛,A,店外仓,4.0,13.647102526002975,B,3.0,中,1.0,9代
DPX276,GBL6080,DZ01,大众,中心,1F边厅,A,店外仓,4.0,13.647102526002975,A,3.0,中,1.0,7代
DPX277,GBL6080,DZ01,大众,社区,1F中岛,A,店外仓,4.0,12.5,B,3.0,中,1.0,8代
DPX278,GBL6080,DZ01,大众,中心,1F次边厅,A,店外仓,5.0,20.0,A,3.0,中,1.0,8代
DPX280,GBL6080,DZ01,大众,中心,1F边厅,Z1,店外仓,3.0,13.647102526002975,C,3.0,中,1.0,7代
DPX283,GBL6080,DZ01,大众,社区,2F边厅,Z1,店外仓,2.0,30.0,B,3.0,中,1.0,7代
DPX285,GBL6080,DZ01,高端,新兴,中岛,A,店外仓,3.0,12.0,A,2.0,中,1.0,7代
DPX286,GBL6080,DZ01,大众,中心,边柜,A,店外仓,3.0,10.0,B,3.0,低,1.0,8代
DPX288,GBL6080,DZ01,流行,社区,中岛,A,店外仓,3.0,8.0,B,3.0,中,1.0,7代
DPX289,GBL6080,DZ01,流行,中心,中岛,Z1,店外仓,2.0,8.0,C,2.0,中,1.0,7代
DPX290,GBL6080,DZ01,折扣,中心,中岛,A,店外仓,4.0,8.0,B,3.0,低,1.0,8代
DPX29X,GBL6080,DZ01,大众,中心,边柜,A,店外仓,3.0,12.0,B,2.0,中,1.0,8代
DPX292,GBL6060,DZ01,大众,社区,1F边厅,A,店外仓,3.0,8.0,B,3.0,低,1.0,7代
DPX295,GBL6080,DZ01,大众,中心,中岛,A,店外仓,2.0,9.0,B,3.0,中,1.0,7代
DPX296,GBL6080,DZ01,高端,中心,1F边厅,A,店外仓,3.0,8.0,A,1.0,高,1.0,7代
DPX297,GBL6080,DZ01,大众,新兴,边柜,Z1,店外仓,3.0,8.0,C,3.0,低,1.0,7代
DPX298,GBL6080,DZ01,流行,新兴,中岛,A,店外仓,3.0,8.0,B,2.0,中,1.0,8代
DPX300,GBL6080,DZ01,大众,中心,中岛,A,店外仓,2.0,9.0,B,2.0,中,3.0,8代
DPX30X,GBL6080,DZ01,流行,中心,中岛,Z1,店外仓,2.0,12.0,D,2.0,中,1.0,7代
DPX302,GBL6080,DZ01,大众,社区,中岛,A,店外仓,2.0,8.0,A,3.0,低,3.0,8代
DPX303,GBL6080,DZ01,流行,中心,边柜,A,店外仓,4.0,12.0,A,2.0,中,1.0,7代
DPX304,GBL6080,DZ01,大众,中心,中岛,A,店外仓,4.0,13.0,B,3.0,中,1.0,7代
DPX306,GBL6080,DZ01,流行,中心,边柜,A,店外仓,2.0,10.0,B,2.0,中,1.0,7代
DPX307,GBL6080,DZ01,大众,郊区,边柜,A,店外仓,2.0,10.0,D,3.0,低,1.0,7代
DPX308,GBL6080,DZ01,大众,中心,中岛,A,店外仓,2.0,10.0,B,3.0,中,1.0,7代
DPX309,GBL6080,DZ01,流行,郊区,中岛,A,店外仓,2.0,10.0,B,2.0,中,1.0,7代
DPX3X0,GBL6080,DZ01,折扣,中心,中岛,Z1,店外仓,2.0,7.0,C,3.0,低,1.0,7代
DPX3X2,GBL6080,DZ01,大众,中心,边柜,A,店外仓,2.0,10.0,B,3.0,中,1.0,8代
DPX3X4,GBL6070,DZ01,大众,中心,2F边厅,A,店外仓,4.0,15.0,A,3.0,中,1.0,7代
DPX3X6,GBL6070,DZ01,大众,中心,3F边厅,A,店外仓,5.0,19.0,A,3.0,中,1.0,8代
DPX3X7,GBL6070,DZ01,大众,中心,1F边厅,Z1,店外仓,3.0,20.0,C,3.0,低,1.0,7代
DPX3X8,GBL6070,DZ01,大众,中心,1F边厅,A,店外仓,3.0,20.0,C,3.0,中,1.0,7代
DPX3X9,GBL6070,DZ01,大众,中心,负1F边厅,A,店外仓,3.0,20.0,B,3.0,中,1.0,7代
DPX32X,GBL6070,DZ01,大众,中心,1F边厅,A,店外仓,3.0,7.0,C,3.0,中,1.0,7代
DPX322,GBL6070,DZ01,大众,中心,1F边厅,Z1,店外仓,3.0,9.0,C,3.0,中,1.0,7代
DPX323,GBL6070,DZ01,大众,郊区,1F边厅,A,店外仓,4.0,23.0,B,3.0,低,1.0,7代
DPX324,GBL6070,DZ01,大众,郊区,1F边厅,A,店外仓,3.0,7.0,C,3.0,中,1.0,7代
DPX326,GBL6070,DZ01,大众,中心,3F边厅,A,店外仓,4.0,20.0,A,3.0,中,1.0,7代
DPX327,GBL6070,DZ01,大众,中心,1F边厅,A,店外仓,3.0,20.0,C,3.0,中,1.0,7代
DPX328,GBL6070,DZ01,大众,郊区,1F边厅,A,店外仓,4.0,15.0,A,3.0,中,1.0,7代
DPX329,GBL6070,DZ01,大众,中心,1F中岛,A,店外仓,4.0,13.0,B,3.0,中,1.0,7代
DPX33X,GBL6070,DZ01,大众,中心,1F边厅,A,店外仓,3.0,14.0,C,3.0,低,1.0,7代
DPX332,GBL6070,DZ01,大众,中心,1F边厅,A,店外仓,4.0,20.0,B,3.0,中,1.0,7代
DPX335,GBL6070,DZ01,大众,中心,2F边厅,A,店外仓,4.0,12.0,B,3.0,中,1.0,8代
DPX336,GBL6070,DZ01,大众,中心,1F边厅,A,店外仓,4.0,14.0,B,3.0,中,1.0,7代
DPX337,GBL6070,DZ01,大众,中心,1F边厅,A,店外仓,4.0,13.0,A,3.0,中,1.0,6代
DPX338,GBL6070,DZ01,大众,中心,1F次边厅,Z1,店外仓,3.0,20.0,C,3.0,低,1.0,7代
DPX339,GBL6070,DZ01,大众,中心,1F边厅,A,店外仓,2.0,16.0,B,3.0,中,1.0,7代
DPX340,GBL6070,DZ01,折扣,中心,1F边厅,Z1,店外仓,3.0,10.0,C,3.0,低,1.0,7代
DPX34X,GBL6070,DZ01,大众,中心,2F边厅,Z1,店外仓,3.0,8.0,C,2.0,中,1.0,7代
DPX342,GBL6070,DZ01,大众,中心,1F边厅,A,店外仓,4.0,15.0,A,3.0,中,1.0,7代
DPX343,GBL6070,DZ01,大众,中心,1F边厅,A,店外仓,3.0,4.5,B,3.0,中,1.0,7代
DPX344,GBL6070,DZ01,流行,新兴,2F边厅,A,店外仓,2.0,18.0,A,2.0,中,1.0,8代
DPX345,GBL6070,DZ01,折扣,中心,1F边厅,A,店外仓,3.0,15.0,C,3.0,低,1.0,6代
DPX346,GBL6070,DZ01,大众,中心,3F边厅,A,店外仓,2.0,31.0,C,3.0,中,1.0,7代
DPX347,GBL6070,DZ01,流行,新兴,1F边厅,A,店外仓,3.0,9.0,A,2.0,中,1.0,8代
DPX349,GBL6070,DZ01,大众,中心,1F边厅,A,店外仓,3.0,22.0,A,3.0,中,1.0,7代
DPX350,GBL6070,DZ01,大众,中心,1F边厅,A,店外仓,2.0,20.0,C,3.0,中,1.0,7代
DPX35X,GBL6070,DZ01,流行,新兴,1F边厅,A,店外仓,4.0,10.0,A,2.0,中,1.0,8代
DPX352,GBL6070,DZ01,大众,中心,3F边厅,A,店外仓,4.0,20.0,A,3.0,中,1.0,7代
DPX353,GBL6070,DZ01,折扣,中心,1F边厅,A,店外仓,2.0,24.0,D,3.0,低,1.0,7代
DPX354,GBL6070,DZ01,流行,郊区,1F边厅,A,店外仓,5.0,23.0,A,2.0,中,1.0,7代
DPX355,GBL6070,DZ01,流行,新兴,1F边厅,A,店外仓,3.0,10.0,A,2.0,中,1.0,7代
DPX357,GBL6070,DZ01,大众,中心,1F边厅,A,店外仓,4.0,11.0,A,3.0,中,1.0,7代
DPX358,GBL6070,DZ01,大众,新兴,1F次边厅,A,店外仓,5.0,16.0,B,3.0,中,1.0,7代
DPX359,GBL6070,DZ01,流行,中心,1F边厅,A,店外仓,2.0,12.0,A,2.0,中,1.0,7代
DPX360,GBL6070,DZ01,折扣,郊区,2F边厅,A,店外仓,2.0,7.0,D,3.0,低,1.0,6代
DPX36X,GBL6070,DZ01,大众,中心,1F中岛,A,店外仓,4.0,7.5,A,3.0,中,1.0,7代
DPX363,GBL6070,DZ01,大众,中心,1F边厅,A,店外仓,3.0,11.0,B,3.0,中,1.0,7代
DPX364,GBL6070,DZ01,流行,中心,2F边厅,A,店外仓,3.0,15.0,A,2.0,中,1.0,7代
DPX366,GBL6070,DZ01,流行,中心,1F边厅,A,店外仓,3.0,8.0,B,1.0,中,1.0,7代
DPX367,GBL6070,DZ01,大众,新兴,1F边厅,Z1,店外仓,2.0,8.0,C,3.0,中,1.0,7代
DPX368,GBL6070,DZ01,大众,中心,1F边厅,A,店外仓,3.0,10.0,B,3.0,中,1.0,7代
DPX369,GBL6070,DZ01,大众,中心,2F边厅,A,店外仓,2.0,8.0,C,3.0,中,1.0,7代
DPX370,GBL6070,DZ01,大众,社区,1F边厅,A,店外仓,2.0,6.0,C,3.0,中,1.0,7代
DPX372,GBL6070,DZ01,流行,中心,1F边厅,A,店外仓,4.0,10.0,A,1.0,高,1.0,7代
DPX375,GBL6070,DZ01,高端,中心,负1F中岛,A,店外仓,4.0,10.0,B,3.0,中,1.0,7代
DPX376,GBL6070,DZ01,流行,中心,1F边厅,A,店外仓,4.0,10.0,B,1.0,中,1.0,7代
DPX377,GBL6070,DZ01,大众,中心,1F边厅,A,店外仓,3.0,10.0,B,3.0,中,1.0,7代
DPX378,GBL6070,DZ01,大众,中心,1F边厅,A,店外仓,3.0,10.0,B,3.0,中,1.0,7代
DPX379,GBL6070,DZ01,流行,中心,1F边厅,A,店外仓,4.0,12.0,B,1.0,高,1.0,8代
DPX380,GBL6070,DZ01,流行,中心,1F边厅,Z1,店外仓,3.0,12.0,C,3.0,中,1.0,7代
DPX383,GBL6070,DZ01,流行,中心,1F边厅,A,店外仓,3.0,10.0,B,3.0,中,1.0,7代
DPX385,GBL6070,DZ01,流行,中心,1F边厅,A,店外仓,4.0,12.0,B,2.0,中,1.0,7代
DPX389,GBL6070,DZ01,大众,社区,1F边厅,A,店外仓,3.0,8.0,C,3.0,中,1.0,7代
DPX390,GBL6070,DZ01,大众,中心,1F边厅,A,店外仓,2.0,15.0,B,3.0,中,1.0,7代
DPX39X,GBL6070,DZ01,大众,中心,1F边厅,A,店外仓,3.0,12.0,A,3.0,中,1.0,7代
DPX392,GBL6070,DZ01,大众,中心,1F边厅,Z1,店外仓,3.0,8.0,B,3.0,中,1.0,8代
DPX393,GBL6070,DZ01,流行,中心,1F边厅,Z1,店外仓,2.0,12.0,C,3.0,中,1.0,7代
DPX394,GBL6070,DZ01,大众,中心,1F边厅,Z1,店外仓,2.0,12.0,D,3.0,低,1.0,7代
DPX395,GBL6070,DZ01,折扣,社区,1F边厅,A,店外仓,3.0,8.0,B,3.0,低,1.0,5代
DPX396,GBL6070,DZ01,大众,中心,3F边厅,A,店外仓,3.0,15.0,B,3.0,中,1.0,7代
DPX399,GBL6070,DZ01,大众,郊区,1F边厅,A,店外仓,3.0,8.0,B,1.0,中,1.0,8代
DPX400,GBL6070,DZ01,大众,中心,1F边厅,A,店外仓,4.0,8.0,B,1.0,中,1.0,7代
DPX40X,GBL6070,DZ01,流行,中心,1F边厅,A,店外仓,5.0,30.5,A,2.0,中,1.0,7代
DPX402,GBL6070,DZ01,流行,中心,1F边厅,A,店外仓,4.0,30.5,A,2.0,中,1.0,9代
DPX403,GBL6070,DZ01,大众,新兴,1F边厅,A,店外仓,4.0,12.0,B,1.0,中,1.0,7代
DPX404,GBL6070,DZ01,折扣,新兴,1F边厅,A,店外仓,4.0,8.0,C,3.0,低,1.0,7代
DPX405,GBL6070,DZ01,流行,中心,1F边厅,A,店外仓,3.0,7.0,B,1.0,中,1.0,7代
DPX406,GBL6070,DZ01,流行,中心,1F边厅,A,店外仓,3.0,10.0,B,1.0,中,1.0,7代
DPX407,GBL6070,DZ01,流行,中心,3F边厅,A,店外仓,3.0,8.0,B,2.0,中,1.0,7代
DPX408,GBL6070,DZ01,折扣,社区,1F边厅,A,店外仓,2.0,8.0,C,3.0,低,1.0,7代
DPX409,GBL6070,DZ01,流行,中心,2F中岛,A,店外仓,4.0,8.0,B,2.0,中,1.0,7代
DPX4X0,GBL6070,DZ01,流行,中心,1F边厅,A,店外仓,3.0,8.0,B,2.0,中,1.0,7代
DPX4XX,GBL6070,DZ01,流行,中心,2F边厅,A,店外仓,2.0,8.0,B,2.0,中,1.0,8代
DPX4X3,GBL6070,DZ01,大众,中心,1F边厅,A,店外仓,3.0,8.0,C,3.0,低,1.0,7代
DPX4X4,GBL6070,DZ01,流行,中心,3F次边厅,A,店外仓,3.0,25.0,B,2.0,中,1.0,8代
DPX4X5,GBL6070,DZ01,折扣,社区,2F次边厅,Z1,店外仓,3.0,14.0,C,3.0,低,1.0,7代
DPX4X6,GBL6070,DZ01,大众,中心,2F边厅,A,店外仓,3.0,35.0,C,3.0,中,1.0,7代
DPX4X7,GBL6070,DZ01,大众,中心,1F边厅,A,店外仓,3.0,14.0,C,3.0,中,1.0,7代
DPX4X9,GBL6070,DZ01,大众,中心,1F边厅,A,店外仓,3.0,10.0,C,3.0,中,1.0,8代
DPX420,GBL6070,DZ01,大众,中心,1F边厅,A,店外仓,3.0,30.5,B,3.0,中,1.0,7代
DPX42X,GBL6070,DZ01,折扣,中心,1F边厅,A,店外仓,3.0,10.0,C,3.0,低,1.0,7代
DPX422,GBL6070,DZ01,大众,中心,1F边厅,A,店外仓,4.0,30.0,B,2.0,中,1.0,8代
DPX424,GBL6090,DZ01,大众,中心,1F边厅,A,店外仓,3.0,13.0,B,3.0,中,1.0,7代
DPX425,GBL6090,DZ01,大众,中心,1F边厅,A,店外仓,4.0,11.0,A,3.0,中,1.0,7代
DPX426,GBL6090,DZ01,大众,中心,1F中岛,A,店外仓,4.0,7.5,C,3.0,中,1.0,8代
DPX427,GBL6090,DZ01,流行,中心,1F中岛,A,店外仓,4.0,8.5,B,2.0,中,1.0,7代
DPX428,GBL6090,DZ01,大众,中心,1F次边厅,A,店外仓,3.0,10.0,C,3.0,中,1.0,8代
DPX43X,GBL6090,DZ01,大众,中心,1F边厅,A,店外仓,3.0,8.0,B,3.0,中,1.0,8代
DPX432,GBL6090,DZ01,大众,中心,3F边厅,A,店外仓,3.0,6.8,C,3.0,中,1.0,7代
DPX433,GBL6090,DZ01,流行,中心,1F边厅,A,店外仓,4.0,12.0,B,2.0,中,1.0,7代
DPX434,GBL6090,DZ01,折扣,中心,1F边厅,Z1,店外仓,4.0,7.0,C,3.0,中,1.0,7代
DPX435,GBL6090,DZ01,大众,中心,1F中岛,A,店外仓,3.0,10.0,C,3.0,中,1.0,7代
DPX436,GBL6090,DZ01,大众,中心,1F边厅,A,店外仓,3.0,15.0,B,3.0,中,1.0,7代
DPX437,GBL6090,DZ01,大众,新兴,1F边厅,A,店外仓,3.0,10.0,C,3.0,中,1.0,7代
DPX439,GBL6090,DZ01,流行,中心,1F边厅,A,店外仓,3.0,15.0,B,3.0,中,1.0,7代
DPX440,GBL6090,DZ01,大众,社区,2F边厅,A,店外仓,3.0,9.0,C,2.0,中,1.0,7代
DPX44X,GBL6090,DZ01,流行,中心,GF边厅,A,店外仓,4.0,20.0,C,2.0,中,1.0,7代
DPX442,GBL6090,DZ01,流行,中心,1F中岛,A,店外仓,4.0,15.7,A,1.0,高,1.0,7代
DPX443,GBL6090,DZ01,大众,社区,1F边厅,A,店外仓,3.0,10.0,A,3.0,中,1.0,7代
DPX444,GBL6090,DZ01,大众,社区,1F次边厅,A,店外仓,3.0,11.0,D,3.0,低,1.0,8代
DPX445,GBL6090,DZ01,大众,郊区,1F边厅,A,店外仓,4.0,11.0,A,3.0,中,1.0,8代
DPX446,GBL6090,DZ01,大众,中心,1F边厅,A,店外仓,3.0,8.0,B,3.0,中,1.0,7代
DPX447,GBL6090,DZ01,流行,中心,1F边厅,A,店外仓,4.0,9.0,B,3.0,低,1.0,8代
DPX448,GBL6090,DZ01,大众,郊区,1F边厅,A,店外仓,4.0,10.0,B,3.0,中,1.0,8代
DPX449,GBL6090,DZ01,流行,新兴,2F边厅,A,店外仓,3.0,11.0,C,1.0,中,1.0,7代
DPX450,GBL6090,DZ01,流行,中心,1F中岛,A,店外仓,4.0,9.0,B,1.0,中,1.0,8代
DPX45X,GBL6090,DZ01,折扣,中心,2F边厅,A,店外仓,3.0,22.0,C,2.0,低,1.0,7代
DPX452,GBL6090,DZ01,大众,中心,1F边厅,A,店外仓,4.0,10.0,B,3.0,中,1.0,7代
DPX453,GBL6090,DZ01,流行,中心,3F边厅,A,店外仓,3.0,12.0,B,3.0,低,1.0,7代
DPX454,GBL6090,DZ01,大众,社区,1F边厅,A,店外仓,3.0,17.0,C,3.0,中,1.0,7代
DPX456,GBL6090,DZ01,流行,中心,1F中岛,Z1,店外仓,3.0,12.0,D,3.0,中,1.0,7代
DPX458,GBL6090,DZ01,大众,中心,1F中岛,A,店外仓,4.0,10.0,B,2.0,中,1.0,7代
DPX459,GBL6090,DZ01,大众,中心,1F边厅,A,店外仓,3.0,10.0,C,3.0,中,1.0,8代
DPX460,GBL6090,DZ01,流行,中心,1F边厅,A,店外仓,4.0,10.0,B,2.0,高,1.0,7代
DPX46X,GBL6090,DZ01,流行,中心,2F边厅,A,店外仓,3.0,10.0,C,2.0,中,1.0,7代
DPX462,GBL6090,DZ01,流行,中心,1F边厅,A,店外仓,3.0,15.0,B,2.0,中,1.0,7代
DPX463,GBL6090,DZ01,流行,中心,1F边厅,A,店外仓,4.0,15.0,B,2.0,高,1.0,8代
DPX465,GBL6090,DZ01,大众,中心,1F边厅,A,店外仓,3.0,12.0,C,3.0,中,1.0,7代
DPX466,GBL6090,DZ01,大众,社区,1F中岛,A,店外仓,3.0,10.0,D,3.0,低,1.0,7代
DPX467,GBL6090,DZ01,流行,郊区,1F边厅,A,店外仓,3.0,15.0,A,2.0,高,1.0,7代
DPX468,GBL6090,DZ01,流行,中心,1F边厅,A,店外仓,5.0,20.0,B,2.0,高,1.0,7代
DPX47X,GBL6090,DZ01,高端,中心,2F次边厅,A,店外仓,4.0,15.0,B,2.0,高,1.0,7代
DPX473,GBL6090,DZ01,大众,社区,2F边厅,A,店外仓,3.0,12.0,C,3.0,中,1.0,7代
DPX474,GBL6090,DZ01,大众,中心,1F边厅,A,店外仓,3.0,12.0,C,3.0,中,1.0,7代
DPX475,GBL6090,DZ01,大众,郊区,1F边厅,A,店外仓,3.0,8.0,C,3.0,中,1.0,7代
DPX476,GBL6090,DZ01,流行,社区,1F边厅,A,店外仓,3.0,12.0,C,3.0,中,1.0,7代
DPX477,GBL6090,DZ01,大众,社区,1F边厅,Z1,店外仓,3.0,10.0,C,3.0,低,1.0,6代
DPX478,GBL6090,DZ01,流行,中心,1F边厅,A,店外仓,5.0,12.0,A,2.0,高,1.0,7代
DPX479,GBL6090,DZ01,流行,新兴,1F边厅,A,店外仓,4.0,15.0,A,2.0,高,1.0,7代
DPX480,GBL6090,DZ01,流行,中心,1F边厅,A,店外仓,4.0,12.0,A,2.0,高,1.0,7代
DPX48X,GBL6090,DZ01,流行,中心,1F边厅,A,店外仓,3.0,12.0,C,2.0,中,1.0,7代
DPX482,GBL6120,DZ01,大众,中心,2F边厅,A,店外仓,3.0,10.0,B,3.0,中,1.0,7代
DPX483,GBL6120,DZ01,大众,中心,1F次边厅,A,店外仓,3.0,10.0,B,3.0,中,1.0,7代
DPX484,GBL6120,DZ01,大众,中心,1F次边厅,Z1,店外仓,3.0,10.0,C,3.0,低,1.0,6代
DPX485,GBL6120,DZ01,流行,中心,1F次边厅,A,店外仓,4.0,15.0,B,2.0,高,1.0,7代
DPX486,GBL6120,DZ01,流行,社区,1F边厅,A,店外仓,3.0,15.0,C,2.0,低,1.0,6代
DPX487,GBL6120,DZ01,流行,中心,1F边厅,A,店外仓,4.0,15.0,B,2.0,中,1.0,8代
DPX488,GBL6120,DZ01,大众,社区,1F边厅,A,店外仓,3.0,15.0,C,3.0,低,1.0,7代
DPX489,GBL6120,DZ01,大众,中心,3F中岛,A,店外仓,3.0,10.0,C,3.0,中,1.0,7代
DPX490,GBL6120,DZ01,流行,中心,3F中岛,A,店外仓,5.0,20.0,A,2.0,高,1.0,8代
DPX49X,GBL6120,DZ01,大众,中心,1F边厅,A,店外仓,4.0,15.0,B,3.0,中,1.0,8代
DPX492,GBL6120,DZ01,流行,中心,2F次边厅,Z1,店外仓,3.0,12.0,A,1.0,高,1.0,7代
DPX494,GBL6120,DZ01,大众,社区,1F边厅,A,店外仓,4.0,15.0,C,3.0,中,1.0,7代
DPX495,GBL6120,DZ01,大众,中心,1F中岛,A,店外仓,3.0,12.0,C,3.0,中,1.0,7代
