店铺代码,地区编码,渠道大类,商圈等级描述,商圈类别描述,店铺位置,店铺状态,仓储类别,营业员数,仓储面积,店铺等级,店铺时尚度,接受价格等级,店铺类型,装修代数
DPX496,GBL6120,DZ01,大众,社区,1F边厅,Z1,店外仓,3.0,20.0,C,3.0,低,1.0,7代
DPX498,GBL6120,DZ01,大众,中心,1F中岛,A,店外仓,2.0,12.0,C,3.0,低,1.0,7代
DPX499,GBL6120,DZ01,大众,中心,1F边厅,A,店外仓,3.0,15.0,C,3.0,中,1.0,7代
DPX50X,GBL6120,DZ01,流行,中心,1F边厅,A,店外仓,4.0,15.0,C,2.0,中,1.0,8代
DPX502,GBL6140,DZ01,流行,中心,1F边厅,A,店外仓,4.0,12.0,B,1.0,高,1.0,7代
DPX503,GBL6140,DZ01,流行,中心,1F边厅,A,店外仓,4.0,6.0,B,1.0,高,1.0,7代
DPX504,GBL6140,DZ01,流行,中心,1F中岛,A,店外仓,3.0,15.0,B,2.0,高,1.0,7代
DPX505,GBL6140,DZ01,大众,郊区,1F中岛,A,店外仓,3.0,10.0,B,3.0,中,1.0,8代
DPX5X0,GBL6140,DZ01,大众,郊区,1F边厅,A,店外仓,3.0,8.0,C,2.0,中,1.0,7代
DPX5XX,GBL6140,DZ01,大众,郊区,1F边厅,Z1,店外仓,3.0,7.0,C,3.0,低,1.0,6代
DPX5X2,GBL6140,DZ01,大众,郊区,1F边厅,A,店外仓,3.0,9.0,D,3.0,低,1.0,7代
DPX5X3,GBL6140,DZ01,大众,郊区,1F边厅,A,店外仓,3.0,9.0,C,3.0,中,1.0,7代
DPX5X4,GBL6140,DZ01,流行,中心,1F边厅,A,店外仓,3.0,7.0,C,2.0,中,1.0,7代
DPX5X5,GBL6130,DZ01,大众,社区,1F中岛,A,店外仓,3.0,6.0,B,3.0,中,1.0,7代
DPX5X6,GBL6130,DZ01,大众,社区,1F边厅,A,店外仓,3.0,6.0,C,3.0,低,1.0,8代
DPX5X7,GBL6130,DZ01,大众,社区,1F中岛,A,店外仓,3.0,10.0,B,2.0,中,1.0,7代
DPX5X8,GBL6130,DZ01,大众,社区,1F边厅,A,店外仓,3.0,8.0,C,3.0,低,1.0,8代
DPX52X,GBL6130,DZ01,大众,社区,1F边厅,A,店外仓,2.0,8.0,C,3.0,低,1.0,7代
DPX522,GBL6130,DZ01,大众,中心,1F边厅,A,店外仓,3.0,6.5,B,3.0,中,1.0,7代
DPX523,GBL6130,DZ01,大众,中心,2F中岛,A,店外仓,3.0,14.62,C,3.0,中,1.0,7代
DPX524,GBL6130,DZ01,大众,社区,1F边厅,A,店外仓,3.0,9.0,C,2.0,低,1.0,7代
DPX525,GBL6130,DZ01,大众,社区,1F中岛,A,店外仓,3.0,7.0,B,3.0,中,1.0,7代
DPX526,GBL6130,DZ01,折扣,社区,1F边厅,A,店外仓,3.0,7.6,B,3.0,低,1.0,7代
DPX529,GBL6130,DZ01,折扣,社区,1F中岛,A,店外仓,3.0,9.4,C,3.0,低,1.0,7代
DPX530,GBL6130,DZ01,大众,社区,1F边厅,A,店外仓,3.0,7.4,C,2.0,中,1.0,7代
DPX533,GBL6130,DZ01,流行,社区,1F中岛,A,店外仓,4.0,8.5,B,1.0,高,1.0,8代
DPX534,GBL6130,DZ01,大众,社区,负1F边厅,A,店外仓,3.0,6.5,B,3.0,中,1.0,8代
DPX535,GBL6130,DZ01,大众,社区,1F边厅,A,店外仓,3.0,7.5,B,3.0,中,1.0,6代
DPX536,GBL6130,DZ01,大众,社区,1F边厅,A,店外仓,2.0,10.2,B,3.0,低,1.0,7代
DPX538,GBL6130,DZ01,流行,中心,2F边厅,A,店外仓,6.0,7.0,A,1.0,高,1.0,7代
DPX539,GBL6130,DZ01,高端,中心,4F中岛,A,店外仓,5.0,10.0,A,1.0,高,1.0,8代
DPX540,GBL6130,DZ01,流行,中心,1F中岛,A,店外仓,4.0,8.0,A,1.0,高,1.0,8代
DPX54X,GBL6130,DZ01,大众,郊区,1F边厅,A,店外仓,3.0,10.3,D,3.0,中,1.0,8代
DPX543,GBL6130,DZ01,折扣,社区,1F中岛,Z1,店外仓,3.0,11.0,C,3.0,低,1.0,7代
DPX545,GBL6130,DZ01,流行,中心,1F边厅,A,店外仓,4.0,6.8,A,2.0,中,1.0,7代
DPX547,GBL6130,DZ01,大众,社区,2F边厅,Z1,店外仓,3.0,8.2,B,3.0,中,1.0,7代
DPX549,GBL6130,DZ01,流行,中心,3F中岛,A,店外仓,6.0,14.2,B,2.0,高,1.0,7代
DPX550,GBL6130,DZ01,大众,社区,1F中岛,A,店外仓,3.0,6.5,B,3.0,中,1.0,8代
DPX55X,GBL6130,DZ01,大众,郊区,1F中岛,A,店外仓,3.0,12.26,C,3.0,低,3.0,7代
DPX552,GBL6130,DZ01,大众,社区,1F边厅,A,店外仓,4.0,13.6,B,3.0,中,1.0,7代
DPX553,GBL6130,DZ01,大众,社区,1F边厅,A,店外仓,3.0,8.4,B,3.0,中,1.0,7代
DPX554,GBL6130,DZ01,大众,社区,1F边厅,A,店外仓,3.0,4.68,C,3.0,中,1.0,5代
DPX555,GBL6130,DZ01,大众,社区,1F边厅,A,店外仓,2.0,12.64,D,3.0,低,1.0,7代
DPX556,GBL6130,DZ01,大众,社区,1F中岛,A,店外仓,3.0,13.75,C,3.0,中,1.0,8代
DPX557,GBL6130,DZ01,大众,社区,1F中岛,A,店外仓,3.0,12.19,B,3.0,中,1.0,8代
DPX558,GBL6130,DZ01,大众,社区,1F边厅,A,店外仓,3.0,13.3,B,3.0,中,1.0,7代
DPX559,GBL6130,DZ01,大众,社区,1F边厅,A,店外仓,3.0,8.2,B,3.0,中,1.0,8代
DPX560,GBL6130,DZ01,流行,社区,1F边厅,A,店外仓,4.0,11.0,B,1.0,中,1.0,7代
DPX56X,GBL6130,DZ01,大众,社区,1F边厅,A,店外仓,3.0,14.8,B,3.0,中,1.0,7代
DPX562,GBL6130,DZ01,流行,中心,1F中岛,Z1,店外仓,3.0,12.77,A,1.0,高,1.0,7代
DPX563,GBL6130,DZ01,大众,社区,1F边厅,A,店外仓,3.0,10.93,B,3.0,中,1.0,7代
DPX564,GBL6130,DZ01,大众,社区,1F边厅,A,店外仓,4.0,5.1,A,1.0,中,1.0,7代
DPX565,GBL6130,DZ01,大众,社区,1F边厅,A,店外仓,3.0,10.0,B,3.0,中,1.0,5代
DPX566,GBL6130,DZ01,大众,社区,1F边厅,A,店外仓,3.0,10.52,B,3.0,中,1.0,7代
DPX567,GBL6130,DZ01,大众,中心,1F边厅,A,店外仓,4.0,9.49,A,1.0,中,1.0,7代
DPX568,GBL6130,DZ01,大众,社区,1F中岛,A,店外仓,3.0,6.5,B,3.0,中,1.0,7代
DPX569,GBL6130,DZ01,大众,社区,1F中岛,A,店外仓,3.0,10.0,B,3.0,中,1.0,7代
DPX570,GBL6130,DZ01,大众,社区,1F中岛,A,店外仓,3.0,18.65,C,3.0,中,1.0,8代
DPX57X,GBL6130,DZ01,大众,社区,1F中岛,A,店外仓,3.0,10.8,B,3.0,中,1.0,7代
DPX572,GBL6130,DZ01,大众,社区,1F边厅,A,店外仓,4.0,11.9,B,3.0,中,1.0,7代
DPX573,GBL6130,DZ01,大众,社区,1F边厅,A,店外仓,3.0,4.0,B,3.0,中,1.0,7代
DPX574,GBL6130,DZ01,大众,社区,1F边厅,A,店外仓,3.0,12.0,B,3.0,中,1.0,7代
DPX575,GBL6130,DZ01,折扣,社区,1F边厅,A,店外仓,3.0,10.0,C,3.0,中,1.0,7代
DPX579,GBL6130,DZ01,高端,中心,负1F边厅,A,店外仓,3.0,10.2,B,3.0,中,1.0,8代
DPX580,GBL6140,DZ01,高端,中心,1F边厅,A,店外仓,4.0,13.647102526002975,B,1.0,高,1.0,8代
DPX582,GBL6140,DZ01,高端,中心,负1F中岛,A,店外仓,3.0,4.6,B,3.0,中,1.0,8代
DPX583,GBL6140,DZ01,高端,中心,1F中岛,Z1,店外仓,4.0,13.647102526002975,B,1.0,高,1.0,7代
DPX584,GBL6140,DZ01,折扣,郊区,3F中岛,A,店外仓,4.0,13.647102526002975,C,1.0,中,3.0,7代
DPX585,GBL6140,DZ01,大众,中心,1F边厅,A,店外仓,3.0,13.647102526002975,C,3.0,中,1.0,5代
DPX587,GBL6140,DZ01,高端,中心,1F边厅,A,店外仓,6.0,13.647102526002975,A,2.0,中,1.0,8代
DPX588,GBL6140,DZ01,折扣,中心,1F边厅,A,店外仓,3.0,13.647102526002975,D,3.0,低,1.0,5代
DPX589,GBL6140,DZ01,大众,中心,1F边厅,A,店外仓,3.0,9.5,C,3.0,低,1.0,7代
DPX590,GBL6140,DZ01,折扣,郊区,1F边厅,A,店外仓,3.0,13.647102526002975,D,3.0,低,1.0,7代
DPX59X,GBL6140,DZ01,大众,中心,1F边厅,A,店外仓,3.0,13.647102526002975,C,3.0,中,1.0,5代
DPX592,GBL6140,DZ01,大众,中心,负1F边厅,A,店外仓,3.0,22.8,C,2.0,中,1.0,7代
DPX594,GBL6140,DZ01,流行,郊区,2F边厅,A,店外仓,4.0,13.647102526002975,B,1.0,中,1.0,8代
DPX595,GBL6140,DZ01,流行,中心,2F次边厅,A,店内仓,3.0,13.647102526002975,B,1.0,高,1.0,7代
DPX596,GBL6140,DZ01,大众,中心,1F边厅,A,店外仓,4.0,13.647102526002975,B,3.0,中,1.0,5代
DPX597,GBL6140,DZ01,高端,中心,负1F边厅,A,店外仓,5.0,13.647102526002975,A,3.0,中,1.0,7代
DPX598,GBL6140,DZ01,流行,中心,1F边厅,A,店外仓,6.0,18.0,A,2.0,高,1.0,8代
DPX599,GBL6140,DZ01,流行,新兴,2F中岛,A,店外仓,4.0,15.0,A,2.0,高,3.0,8代
DPX600,GBL6140,DZ01,大众,中心,2F边厅,A,店外仓,4.0,15.0,B,3.0,中,1.0,6代
DPX60X,GBL6140,DZ01,流行,中心,1F边厅,A,店外仓,4.0,12.0,B,2.0,高,1.0,7代
DPX602,GBL6140,DZ01,大众,中心,1F边厅,A,店外仓,5.0,18.0,C,3.0,中,1.0,7代
DPX603,GBL6140,DZ01,折扣,社区,1F中岛,A,店外仓,3.0,10.0,D,3.0,低,4.0,6代
DPX605,GBL6140,DZ01,折扣,中心,1F边厅,A,店外仓,3.0,13.0,D,3.0,低,3.0,6代
DPX6XX,GBL6130,DZ01,折扣,中心,3F中岛,Z1,店外仓,3.0,8.2,D,3.0,低,1.0,7代
DPX6X2,GBL6130,DZ01,流行,中心,1F边厅,A,店外仓,3.0,5.6,B,1.0,中,1.0,7代
DPX6X3,GBL6130,DZ01,大众,中心,1F边厅,A,店外仓,3.0,6.8,D,3.0,中,1.0,7代
DPX6X4,GBL6130,DZ01,大众,中心,1F中岛,A,店外仓,2.0,7.5,B,3.0,中,1.0,7代
DPX6X7,GBL6100,DZ01,流行,中心,1F边厅,A,店外仓,3.0,10.0,C,3.0,中,1.0,7代
DPX6X8,GBL6100,DZ01,大众,社区,1F次边厅,A,店外仓,3.0,10.0,A,3.0,中,1.0,8代
DPX622,GBL6100,DZ01,流行,中心,2F边厅,A,店外仓,4.0,12.0,B,2.0,中,1.0,7代
DPX623,GBL6100,DZ01,流行,中心,1F边厅,A,店外仓,4.0,10.0,A,2.0,中,1.0,7代
DPX626,GBL6100,DZ01,流行,中心,2F边厅,A,店外仓,3.0,10.0,B,2.0,中,1.0,7代
DPX627,GBL6100,DZ01,折扣,郊区,1F边厅,A,店外仓,3.0,14.0,C,3.0,低,1.0,7代
DPX628,GBL6100,DZ01,大众,中心,1F边厅,A,店外仓,3.0,8.0,C,2.0,中,1.0,7代
DPX630,GBL6100,DZ01,流行,新兴,1F中岛,A,店外仓,4.0,8.0,B,2.0,高,1.0,7代
DPX63X,GBL6100,DZ01,流行,中心,1F边厅,A,店外仓,4.0,10.0,A,2.0,中,1.0,8代
DPX632,GBL6100,DZ01,流行,中心,1F中岛,A,店外仓,4.0,8.0,A,1.0,中,1.0,7代
DPX633,GBL6100,DZ01,大众,郊区,1F边厅,A,店外仓,3.0,10.0,B,2.0,高,1.0,6代
DPX634,GBL6100,DZ01,大众,社区,1F中岛,A,店外仓,3.0,10.0,B,2.0,中,1.0,商场统装
DPX635,GBL6100,DZ01,大众,社区,1F中岛,A,店外仓,4.0,6.0,A,1.0,高,1.0,商场统装
DPX637,GBL6110,DZ01,流行,中心,1F边厅,A,店外仓,4.0,16.0,A,2.0,中,2.0,7代
DPX639,GBL6110,DZ01,流行,中心,1F中岛,Z1,店外仓,3.0,19.0,C,3.0,中,2.0,未知
DPX640,GBL6110,DZ01,大众,中心,1F边厅,A,店外仓,5.0,20.0,A,3.0,中,3.0,7代
DPX64X,GBL6110,DZ01,大众,郊区,1F次边厅,A,店外仓,3.0,8.0,B,3.0,中,1.0,7代
DPX642,GBL6110,DZ01,大众,中心,1F边厅,A,店外仓,4.0,22.0,B,3.0,中,1.0,7代
DPX643,GBL6110,DZ01,大众,中心,1F边厅,A,店外仓,3.0,10.0,D,3.0,低,1.0,7代
DPX644,GBL6110,DZ01,流行,中心,3F边厅,A,店外仓,3.0,9.0,C,2.0,中,1.0,8代
DPX645,GBL6110,DZ01,大众,中心,1F边厅,Z1,店外仓,3.0,19.0,C,3.0,中,1.0,7代
DPX646,GBL6100,DZ01,流行,中心,1F边厅,A,店外仓,3.0,14.0,C,2.0,中,1.0,7代
DPX647,GBL6100,DZ01,高端,中心,2F中岛,Z1,店外仓,4.0,14.0,A,2.0,中,1.0,7代
DPX648,GBL6100,DZ01,大众,中心,1F中岛,A,店外仓,4.0,26.0,B,2.0,中,1.0,8代
DPX650,GBL6100,DZ01,高端,中心,1F中岛,A,店外仓,3.0,18.0,C,1.0,高,1.0,7代
DPX653,GBL6110,DZ01,大众,社区,1F边厅,Z1,店外仓,3.0,14.0,C,3.0,低,1.0,7代
DPX654,GBL6110,DZ01,流行,郊区,1F边厅,Z1,店外仓,2.0,12.0,C,3.0,低,1.0,6代
DPX655,GBL6110,DZ01,高端,中心,1F边厅,A,店外仓,4.0,18.0,C,1.0,高,1.0,8代
DPX657,GBL6110,DZ01,高端,中心,1F边厅,A,店外仓,5.0,16.0,A,1.0,高,1.0,8代
DPX659,GBL6110,DZ01,大众,郊区,2F边厅,A,店外仓,3.0,12.0,B,3.0,低,1.0,8代
DPX660,GBL6110,DZ01,大众,郊区,1F边厅,A,店外仓,3.0,10.0,B,3.0,中,1.0,7代
DPX66X,GBL6110,DZ01,流行,郊区,1F边厅,A,店外仓,4.0,13.0,B,2.0,中,1.0,7代
DPX662,GBL6110,DZ01,大众,郊区,1F边厅,A,店外仓,3.0,12.0,B,3.0,中,1.0,7代
DPX663,GBL6110,DZ01,高端,郊区,1F边厅,A,店外仓,2.0,14.0,B,2.0,中,1.0,7代
DPX664,GBL6110,DZ01,流行,郊区,负1F边厅,A,店外仓,4.0,12.0,B,2.0,中,1.0,8代
DPX665,GBL6110,DZ01,高端,中心,2F边厅,A,店外仓,3.0,20.0,A,1.0,中,1.0,8代
DPX666,GBL6110,DZ01,大众,郊区,1F边厅,A,店外仓,2.0,13.0,C,3.0,低,1.0,7代
DPX668,GBL6110,DZ01,流行,社区,2F边厅,A,店外仓,3.0,15.0,B,2.0,中,1.0,8代
DPX669,GBL6110,DZ01,大众,郊区,1F边厅,A,店外仓,3.0,10.0,B,2.0,中,1.0,8代
DPX67X,GBL6110,DZ01,无,未知,未知,Z1,店外仓,2.0,13.647102526002975,C,2.0,中,1.0,未知
DPX672,GBL6110,DZ01,大众,中心,1F边厅,A,店外仓,3.0,20.0,B,2.0,中,1.0,7代
DPX673,GBL6110,DZ01,流行,新兴,1F边厅,A,店外仓,3.0,15.0,B,2.0,中,1.0,8代
DPX674,GBL6110,DZ01,流行,郊区,1F边厅,A,店外仓,3.0,12.0,B,1.0,中,1.0,7代
DPX676,GBL6110,DZ01,高端,中心,1F边厅,Z1,店外仓,4.0,20.0,A,1.0,高,1.0,7代
DPX677,GBL6110,DZ01,大众,郊区,1F边厅,A,店外仓,3.0,12.0,C,3.0,中,1.0,7代
DPX678,GBL6110,DZ01,大众,社区,1F边厅,A,店外仓,3.0,13.0,C,3.0,低,1.0,7代
DPX679,GBL6110,DZ01,流行,社区,1F边厅,A,店外仓,3.0,14.0,B,2.0,中,1.0,8代
DPX680,GBL6110,DZ01,流行,郊区,1F边厅,A,店外仓,4.0,12.0,B,2.0,中,1.0,7代
DPX68X,GBL6110,DZ01,流行,社区,1F边厅,A,店外仓,4.0,18.0,B,2.0,中,1.0,7代
DPX682,GBL6110,DZ01,大众,郊区,1F边厅,A,店外仓,3.0,15.0,C,3.0,低,1.0,7代
DPX683,GBL6110,DZ01,大众,郊区,1F边厅,Z1,店外仓,3.0,12.0,C,3.0,低,1.0,7代
DPX684,GBL6110,DZ01,流行,社区,2F边厅,Z1,店外仓,3.0,14.0,C,3.0,低,1.0,7代
DPX685,GBL6110,DZ01,大众,郊区,1F边厅,A,店外仓,2.0,10.0,C,0.0,中,1.0,8代
DPX686,GBL6110,DZ01,流行,社区,1F边厅,A,店外仓,3.0,15.0,B,1.0,中,1.0,7代
DPX687,GBL6110,DZ01,大众,郊区,1F边厅,A,店外仓,3.0,12.0,B,3.0,低,1.0,8代
DPX688,GBL6110,DZ01,大众,郊区,1F边厅,A,店外仓,3.0,20.0,C,3.0,低,1.0,8代
DPX689,GBL6060,DZ01,流行,中心,1F边厅,A,店外仓,4.0,25.0,B,2.0,中,1.0,7代
DPX690,GBL6060,DZ01,大众,中心,1F边厅,A,店外仓,3.0,12.0,B,3.0,低,1.0,7代
DPX69X,GBL6060,DZ01,流行,中心,1F边厅,A,店外仓,3.0,11.0,B,2.0,中,1.0,8代
DPX694,GBL6060,DZ01,流行,中心,1F边厅,A,店外仓,3.0,20.0,B,2.0,中,1.0,8代
DPX695,GBL6060,DZ01,高端,中心,1F中岛,A,店外仓,3.0,8.0,C,1.0,高,1.0,7代
DPX697,GBL6060,DZ01,流行,中心,1F边厅,A,店外仓,3.0,12.0,C,2.0,中,1.0,7代
DPX699,GBL6060,DZ01,大众,中心,1F边厅,A,店外仓,3.0,8.0,C,3.0,中,1.0,7代
DPX70X,GBL6060,DZ01,大众,中心,1F边厅,A,店外仓,3.0,10.0,B,3.0,低,1.0,7代
DPX702,GBL6060,DZ01,流行,中心,1F中岛,A,店外仓,3.0,7.0,B,2.0,中,1.0,7代
DPX703,GBL6060,DZ01,流行,中心,1F中岛,Z1,店外仓,3.0,7.0,B,2.0,中,1.0,7代
DPX705,GBL6060,DZ01,大众,中心,1F边厅,A,店外仓,3.0,11.0,B,3.0,中,1.0,5代
DPX709,GBL6060,DZ01,高端,中心,1F中岛,A,店外仓,3.0,12.0,A,1.0,高,1.0,7代
DPX7XX,GBL6060,DZ01,高端,中心,3F中岛,A,店外仓,3.0,11.0,B,2.0,中,1.0,7代
DPX7X2,GBL6060,DZ01,高端,中心,2F中岛,A,店外仓,3.0,9.0,A,1.0,高,1.0,7代
DPX7X3,GBL6060,DZ01,高端,中心,2F中岛,A,店外仓,3.0,14.0,B,1.0,高,1.0,8代
DPX7X4,GBL6060,DZ01,流行,新兴,1F边厅,A,店外仓,4.0,20.0,A,2.0,中,1.0,8代
DPX7X5,GBL6060,DZ01,流行,新兴,1F边厅,A,店外仓,4.0,30.0,A,2.0,中,1.0,8代
DPX7X6,GBL6060,DZ01,大众,社区,1F边厅,A,店外仓,3.0,7.0,C,3.0,中,1.0,7代
DPX7X7,GBL6060,DZ01,大众,中心,1F边厅,A,店外仓,3.0,10.0,C,3.0,低,1.0,7代
DPX7X8,GBL6060,DZ01,折扣,中心,1F边厅,A,店外仓,3.0,20.0,C,3.0,低,1.0,5代
DPX7X9,GBL6080,DZ01,高端,中心,中岛,A,店外仓,3.0,13.0,A,1.0,高,1.0,9代
DPX720,GBL6130,DZ01,流行,中心,1F边厅,A,店外仓,4.0,20.0,B,1.0,中,2.0,8代
DPX72X,GBL6140,DZ01,流行,社区,1F中岛,A,店外仓,3.0,10.0,C,2.0,高,1.0,8代
DPX722,GBL6080,DZ01,大众,郊区,1F次边厅,A,店内仓,2.0,13.647102526002975,A,3.0,中,1.0,未知
DPX725,GBL6070,DZ01,大众,社区,1F边厅,A,店外仓,3.0,20.0,C,3.0,高,1.0,7代
DPX728,GBL6020,DZ01,流行,中心,1F边厅,A,店外仓,3.0,12.0,B,1.0,中,1.0,7代
DPX735,GBL6040,DZ01,流行,中心,1F边厅,A,店内仓,3.0,13.647102526002975,C,2.0,中,1.0,7代
DPX745,GBL6030,DZ01,大众,社区,1F边厅,A,店内仓,3.0,10.0,B,2.0,低,1.0,7代
DPX746,GBL6030,DZ01,大众,郊区,1F边厅,A,店外仓,2.0,13.647102526002975,A,3.0,低,1.0,商场统装
DPX748,GBL6010,DZ01,流行,中心,2F边厅,A,店外仓,3.0,15.0,B,3.0,中,1.0,7代
DPX749,GBL6060,DZ01,流行,中心,1F边厅,Z1,店外仓,3.0,10.0,B,2.0,中,1.0,7代
DPX750,GBL6090,DZ01,流行,未知,1F边厅,Z1,后背仓,3.0,30.0,C,2.0,中,1.0,7代
DPX752,GBL6030,DZ01,流行,社区,1F边厅,A,背库,3.0,10.0,B,3.0,中,1.0,7代
DPX753,GBL6040,DZ01,大众,中心,2F边厅,A,店内仓,3.0,30.0,C,2.0,中,1.0,7代
DPX754,GBL6030,DZ01,流行,中心,1F边厅,Z1,店内仓,3.0,10.0,B,2.0,中,1.0,7代
DPX755,GBL6070,DZ01,大众,郊区,1F边厅,A,店外仓,3.0,20.0,C,3.0,中,1.0,7代
DPX756,GBL6070,DZ01,大众,中心,1F边厅,A,店外仓,3.0,15.0,C,3.0,中,1.0,7代
DPX757,GBL6070,DZ01,大众,郊区,1F边厅,A,店外仓,3.0,20.0,B,3.0,中,1.0,7代
DPX758,GBL6070,DZ01,流行,中心,1F中岛,Z1,店外仓,3.0,15.0,B,2.0,中,1.0,7代
DPX759,GBL6010,DZ01,流行,中心,1F边厅,A,店外仓,3.0,8.0,B,2.0,中,1.0,7代
DPX760,GBL6030,DZ01,流行,中心,1F边厅,A,店内仓,3.0,20.0,A,2.0,中,1.0,商场统装
DPX76X,GBL6100,DZ01,流行,社区,1F边厅,A,店内仓,4.0,20.0,C,2.0,中,1.0,7代
DPX762,GBL6130,DZ01,大众,新兴,2F边厅,A,店内仓,3.0,20.0,B,2.0,中,1.0,7代
DPX763,GBL6050,DZ01,大众,郊区,2F边厅,A,店内仓,3.0,20.0,C,3.0,中,1.0,7代
DPX764,GBL6130,DZ01,大众,新兴,1F边厅,A,店内仓,3.0,10.0,B,2.0,中,1.0,未知
